2238732, 4, 4
2428071, 5, 5
49048, 4, 3
520720, 5, 3
1316735, 4, 4
554932, 4, 4
1736038, 5, 4
54461, 5, 5
1676265, 5, 3
2117341, 3, 4
88280, 4, 5
827986, 4, 4
275685, 5, 3
2553292, 4, 3
582616, 5, 5
433335, 5, 5
2052691, 3, 4
980430, 4, 4
1325938, 5, 5
1517061, 2, 3
2237329, 4, 5
1804051, 4, 4
237585, 3, 4
1255425, 4, 5
1944206, 4, 3
1130118, 5, 5
1439557, 5, 4
157539, 4, 3
2158651, 4, 4
1230047, 4, 3
61176, 4, 4
2218527, 4, 2
214593, 4, 3
341396, 5, 4
1549556, 4, 3
12007, 4, 4
491769, 4, 3
1525405, 5, 4
314070, 5, 4
1205319, 5, 4
1086585, 4, 5
627586, 2, 4
2442531, 3, 3
2410863, 3, 5
2008277, 4, 5
2180527, 3, 4
2352948, 4, 2
503363, 4, 4
2432409, 5, 4
328674, 4, 3
1990179, 2, 5
2354422, 5, 2
2286409, 4, 5
2622405, 5, 4
1712597, 4, 4
2426422, 3, 3
672516, 4, 4
1983433, 5, 5
42790, 4, 2
2014456, 4, 4
590631, 5, 3
1746104, 4, 3
1091337, 4, 3
204568, 5, 4
678080, 4, 4
2041656, 4, 3
510074, 4, 3
1060047, 3, 4
246980, 5, 3
68271, 3, 4
187246, 4, 4
2281542, 5, 4
1535251, 5, 5
1863969, 4, 2
1460051, 5, 5
1154874, 4, 4
766180, 4, 4
1863329, 3, 5
2287211, 5, 3
1524240, 4, 4
29214, 2, 2
2322287, 5, 5
602347, 1, 2
1085485, 5, 4
1801528, 3, 3
77393, 4, 3
437389, 2, 3
983822, 3, 2
1470890, 2, 4
545431, 3, 4
757108, 3, 2
144687, 3, 4
825497, 4, 3
2375697, 4, 4
1410683, 4, 4
1280751, 5, 4
702593, 5, 5
1749673, 4, 5
303918, 4, 4
830631, 5, 5
1156989, 4, 4
746270, 5, 5
1149249, 1, 5
1463003, 4, 3
1985841, 4, 3
645772, 5, 4
1066990, 5, 2
1066018, 4, 4
1155712, 3, 3
361605, 5, 4
2161461, 5, 4
1127410, 5, 3
1241521, 5, 3
849078, 4, 5
904506, 5, 4
238740, 4, 4
1659296, 4, 5
934933, 4, 4
96109, 5, 4
428427, 5, 5
2142281, 5, 3
817269, 5, 5
1833446, 5, 4
313867, 5, 5
116101, 4, 2
240089, 4, 3
1016514, 2, 5
2275232, 3, 5
1726148, 4, 4
1718502, 3, 4
29478, 3, 5
527151, 5, 4
2119079, 2, 2
222690, 4, 3
164800, 5, 3
1356249, 5, 5
1378562, 4, 4
1739567, 4, 4
871698, 3, 5
1969211, 5, 5
2403229, 3, 4
1585230, 4, 4
2614421, 5, 2
932771, 5, 4
883512, 5, 5
247846, 4, 2
2082942, 5, 5
2117000, 4, 3
717084, 5, 5
1097214, 4, 2
1551945, 5, 4
1799009, 5, 4
731326, 4, 3
806691, 5, 4
910118, 4, 4
1656759, 3, 3
647249, 5, 4
441774, 4, 4
316684, 4, 4
1256442, 4, 3
270672, 4, 3
1509522, 4, 4
151696, 5, 5
2647638, 4, 3
2122056, 5, 5
1244800, 3, 4
315798, 3, 3
1334149, 4, 2
726096, 5, 5
2235844, 4, 5
593454, 4, 2
1613530, 4, 5
1887120, 5, 5
1643172, 4, 5
1759822, 4, 4
511458, 5, 4
417248, 3, 4
1804713, 5, 4
2259060, 3, 3
388418, 5, 3
2464742, 3, 3
146128, 5, 2
94487, 4, 1
932046, 3, 5
876682, 3, 4
2060711, 4, 3
2319583, 5, 5
2005499, 3, 4
2625430, 4, 5
1491312, 5, 2
1135584, 4, 3
1828740, 5, 4
1843064, 5, 4
1352800, 3, 5
2588111, 5, 5
84762, 4, 4
642310, 3, 3
189771, 4, 4
230219, 4, 5
1135419, 4, 4
2214619, 4, 4
365000, 5, 5
841535, 5, 4
1482059, 4, 3
1679929, 4, 1
1736668, 5, 4
1831363, 4, 4
2194044, 3, 2
1096652, 4, 4
1185494, 3, 5
2474574, 3, 4
1465186, 5, 4
73997, 4, 3
1824910, 4, 3
290700, 4, 5
1505027, 5, 4
1219833, 4, 4
2643442, 3, 3
859650, 3, 4
2504364, 4, 5
2131455, 4, 5
2591640, 5, 5
397392, 4, 3
1486157, 5, 4
2450196, 5, 3
2371479, 5, 4
2644174, 4, 3
88726, 3, 4
1052667, 5, 4
748852, 2, 5
2453263, 5, 3
516179, 2, 4
1009191, 3, 4
1550590, 5, 5
562542, 3, 3
973422, 3, 4
747848, 1, 2
1294153, 4, 3
2230786, 1, 5
580382, 3, 4
483709, 4, 5
759421, 4, 4
615236, 3, 5
296107, 4, 4
901724, 1, 2
353506, 3, 4
1138806, 4, 3
23632, 4, 3
633471, 4, 5
1420915, 4, 5
1132168, 4, 4
2040005, 4, 4
431571, 3, 4
1045981, 5, 4
1608651, 4, 5
2481718, 5, 5
1697339, 5, 5
2334959, 4, 4
1924273, 4, 3
2164560, 3, 4
317543, 4, 3
1450121, 5, 4
2319506, 4, 4
2557710, 5, 3
460092, 5, 3
1602278, 3, 5
962536, 5, 4
719366, 4, 5
2049642, 4, 4
425767, 5, 4
861874, 3, 3
1665484, 4, 5
2435350, 3, 5
1693283, 4, 4
146879, 3, 4
523274, 5, 4
1455492, 5, 3
601297, 4, 4
791213, 4, 4
297607, 4, 3
2433226, 5, 5
1613481, 5, 4
2548691, 2, 3
748622, 3, 4
1956441, 5, 4
215948, 5, 5
168685, 2, 3
2184415, 5, 5
653207, 3, 3
1585539, 4, 3
1213663, 5, 3
2112784, 3, 4
512774, 5, 4
1955058, 4, 4
791441, 3, 3
1338817, 4, 4
1895581, 5, 5
2517683, 5, 4
1667024, 4, 3
1009762, 5, 5
1901176, 4, 4
1017694, 4, 5
558830, 3, 4
428105, 5, 3
66975, 5, 5
1358272, 5, 4
693045, 2, 3
1896920, 3, 3
1906080, 4, 5
107209, 5, 5
981475, 5, 4
1466296, 5, 5
1336121, 5, 5
1523109, 4, 3
1139041, 3, 3
111918, 3, 4
1426664, 4, 3
1204739, 5, 5
836604, 4, 4
242606, 5, 5
885046, 4, 5
869525, 5, 4
408555, 4, 4
1646865, 4, 5
273566, 3, 3
914105, 4, 4
2575022, 5, 5
598260, 2, 2
329926, 5, 5
2393670, 4, 5
755939, 4, 5
2333948, 5, 4
2078015, 5, 4
1643138, 5, 3
1890868, 5, 5
1215872, 4, 5
874918, 3, 3
217755, 3, 5
1872764, 5, 5
2632548, 3, 4
182984, 4, 4
1364246, 4, 4
2141410, 4, 4
2368157, 4, 5
1581822, 5, 4
493227, 4, 4
1671002, 5, 4
135973, 3, 4
2376850, 4, 3
2624805, 4, 3
2531501, 2, 3
898511, 4, 5
500428, 4, 3
1713166, 4, 4
934339, 3, 3
1468425, 4, 3
1141193, 5, 3
256065, 3, 5
2005841, 4, 5
819338, 4, 5
2404495, 3, 3
2019351, 5, 5
2640795, 5, 5
507826, 4, 3
880471, 3, 4
1524178, 4, 3
1852076, 5, 3
925446, 4, 4
1185882, 5, 4
1516909, 4, 4
137464, 5, 3
1013153, 4, 2
1436898, 4, 4
2439286, 4, 3
2438944, 4, 3
2267950, 5, 3
1502732, 5, 4
504709, 3, 5
1736406, 2, 4
1970193, 5, 3
1258480, 4, 3
911832, 5, 4
1067509, 4, 4
628431, 5, 4
1581635, 5, 5
1853555, 5, 5
1408080, 4, 5
2099486, 5, 3
2622941, 4, 5
1662992, 3, 4
2071343, 3, 4
1764167, 4, 4
2190155, 5, 4
1634082, 2, 4
18843, 5, 4
246973, 3, 4
528071, 3, 2
711786, 5, 4
1266627, 3, 4
1432650, 5, 3
2177088, 5, 4
1032803, 3, 4
324671, 5, 3
973853, 5, 4
793549, 5, 3
312726, 4, 5
2026420, 5, 5
1347477, 3, 3
101795, 5, 1
179127, 4, 4
2112188, 3, 3
462526, 3, 4
750005, 5, 3
793369, 5, 4
658655, 4, 3
1733995, 3, 4
299994, 4, 5
686427, 4, 2
1141861, 5, 4
512037, 4, 3
866365, 5, 4
2556393, 5, 5
458304, 5, 1
2386951, 4, 5
1092270, 5, 4
85419, 3, 1
1118241, 3, 5
544153, 4, 5
348696, 2, 3
521788, 4, 4
937574, 4, 4
1873924, 5, 5
1772324, 4, 5
285597, 4, 4
2357154, 3, 4
230586, 5, 4
2332397, 5, 3
387959, 4, 5
1860324, 3, 5
1942764, 5, 5
1110104, 5, 3
1691948, 4, 3
2021926, 5, 2
631945, 4, 5
31783, 5, 3
190565, 5, 4
685226, 5, 4
497407, 5, 4
2114147, 5, 5
1057665, 4, 4
356546, 5, 5
1530815, 4, 2
2179085, 5, 5
651050, 5, 4
763337, 5, 5
169204, 5, 4
225334, 4, 4
1292027, 5, 5
1516873, 3, 5
381747, 5, 5
1709349, 3, 5
897502, 4, 3
1980135, 4, 5
546495, 5, 3
2492756, 2, 5
1211496, 5, 4
1553106, 4, 5
2011440, 3, 3
1781448, 4, 4
751308, 5, 3
1205948, 4, 5
671716, 5, 5
1286972, 5, 5
1611986, 5, 4
2169359, 3, 4
1555910, 5, 4
1430032, 4, 4
246903, 4, 5
1403686, 4, 4
2371861, 5, 4
71661, 4, 4
894954, 3, 5
892252, 4, 5
773045, 3, 4
1599715, 4, 5
1968531, 5, 4
1699347, 4, 4
1168551, 3, 5
633272, 4, 3
1066493, 2, 4
580741, 4, 3
1799139, 4, 1
717555, 3, 4
661207, 3, 4
141122, 4, 5
2535468, 5, 5
1099895, 1, 4
91919, 5, 4
1417832, 3, 3
2529942, 4, 4
2584528, 2, 5
1550701, 3, 5
1504503, 3, 4
2442184, 3, 4
1930076, 5, 4
2199249, 5, 4
718717, 4, 3
1343042, 5, 4
2614020, 4, 5
101031, 4, 3
1983000, 5, 4
1949091, 5, 5
860880, 5, 4
2243206, 4, 5
619744, 3, 5
268713, 4, 3
1870259, 4, 5
1764714, 5, 4
1858779, 5, 3
2420395, 5, 5
1756344, 5, 5
121610, 5, 5
1141786, 4, 3
1141912, 5, 3
10315, 3, 5
854497, 3, 4
2431503, 4, 3
1486700, 5, 4
373765, 3, 3
403381, 3, 2
1804670, 5, 4
944736, 4, 4
559741, 5, 4
652233, 5, 4
723964, 3, 3
1323821, 4, 2
2383871, 5, 5
1109798, 5, 3
319827, 4, 4
2544124, 4, 5
2340654, 4, 4
438749, 4, 3
1104997, 3, 5
104266, 4, 4
2241662, 5, 3
1913920, 4, 4
2214217, 4, 4
1344118, 4, 4
188233, 5, 4
1567063, 4, 5
1402237, 5, 4
2231537, 4, 4
27526, 4, 4
2365534, 4, 4
1869082, 3, 5
242724, 4, 3
1584876, 5, 3
2523426, 3, 4
2559271, 3, 3
632610, 4, 3
1035520, 3, 3
1564104, 5, 4
1560283, 4, 5
1065358, 4, 3
2137441, 4, 5
331447, 3, 4
2082182, 4, 4
2584104, 4, 3
1646553, 3, 2
1860358, 4, 4
364587, 4, 4
536334, 3, 4
1899206, 3, 4
1729768, 5, 4
743181, 4, 4
658546, 4, 4
1731504, 4, 5
1519636, 3, 3
2454662, 4, 5
1117923, 5, 4
1407403, 4, 3
2397317, 5, 3
1377526, 4, 4
717005, 4, 3
80055, 5, 3
1519141, 3, 4
2623746, 1, 5
1899061, 1, 5
2448354, 4, 3
2457610, 4, 4
2391943, 5, 5
2088579, 4, 5
644704, 5, 4
711130, 1, 2
1470619, 4, 4
2029541, 4, 4
1470826, 4, 3
945175, 4, 5
119501, 4, 3
1782462, 5, 5
2400127, 4, 5
1427409, 4, 4
1074031, 5, 4
95596, 3, 3
2542696, 4, 5
1818641, 4, 5
2283664, 3, 4
761570, 3, 3
2443000, 4, 4
2244002, 5, 4
1842345, 5, 5
1810072, 3, 4
1207780, 3, 5
1182026, 5, 5
794884, 5, 5
1287143, 3, 5
2457818, 5, 3
1607747, 5, 4
2043517, 5, 2
2571459, 5, 5
1845440, 5, 5
1499745, 4, 3
2010144, 4, 4
1847158, 5, 5
466674, 5, 5
814304, 3, 4
753231, 4, 4
865499, 5, 4
1870107, 5, 5
1119094, 4, 4
2315211, 5, 4
1234299, 4, 4
925759, 4, 3
683159, 5, 2
1132792, 3, 4
43199, 5, 4
1062376, 4, 4
659285, 4, 4
10943, 5, 3
799978, 4, 4
550309, 4, 4
1403658, 4, 5
1801854, 4, 3
864477, 5, 4
1388103, 4, 4
911137, 4, 3
13157, 5, 4
2086035, 4, 5
985989, 4, 4
765818, 4, 4
1534144, 4, 4
1961138, 4, 2
1946263, 5, 5
905721, 4, 3
350957, 5, 4
573882, 4, 4
882758, 4, 4
970965, 4, 3
675650, 3, 4
645821, 5, 3
2419233, 5, 3
1241116, 5, 3
422157, 4, 3
2369068, 5, 3
1332773, 5, 5
1444605, 3, 3
2029981, 2, 4
1107908, 4, 3
2486256, 5, 4
763287, 4, 5
1147853, 3, 4
1477964, 3, 3
2528498, 4, 5
1595841, 5, 5
2420143, 4, 4
2508272, 5, 3
193289, 3, 4
281500, 4, 3
200805, 5, 3
2331520, 2, 3
2435672, 4, 5
30236, 5, 5
2108959, 3, 4
2271809, 3, 4
822400, 3, 3
591678, 4, 2
647104, 5, 3
46701, 4, 4
262157, 5, 2
1222552, 4, 4
36547, 4, 4
1219539, 5, 4
2310422, 4, 4
1871748, 4, 4
127893, 4, 3
1463880, 5, 5
1201080, 4, 4
933439, 3, 3
1965883, 4, 4
1128099, 5, 5
2203861, 5, 4
1604000, 3, 4
2124755, 3, 4
845914, 5, 3
1859389, 4, 2
2491645, 3, 4
129487, 3, 5
2465246, 5, 3
1054341, 3, 4
2487345, 4, 3
738350, 5, 4
2371680, 4, 3
1669092, 4, 5
1322941, 2, 3
1050406, 5, 4
466916, 5, 4
2531619, 4, 4
1638970, 4, 3
2231960, 3, 2
790706, 3, 4
1047683, 4, 3
2545382, 4, 4
834033, 4, 5
2488901, 4, 4
1616068, 5, 5
1428381, 4, 4
1292493, 5, 1
884750, 5, 3
2255822, 4, 3
15880, 5, 4
685630, 4, 3
812536, 4, 5
803979, 5, 2
3323, 5, 2
1974704, 5, 3
1899704, 4, 2
684056, 3, 5
1562722, 5, 5
2422462, 3, 3
1471523, 5, 4
821220, 5, 5
2056336, 4, 4
516239, 5, 1
1057394, 4, 4
1966083, 3, 3
1533842, 4, 4
1131123, 4, 5
421341, 3, 3
938006, 4, 2
885051, 4, 3
1574207, 5, 4
671586, 4, 4
956977, 5, 5
2304160, 4, 4
2527507, 4, 5
545415, 3, 4
204750, 3, 5
498091, 4, 4
1385569, 5, 4
1496597, 4, 3
565807, 4, 5
790207, 5, 5
2505023, 3, 4
2201393, 5, 4
2257123, 5, 5
948042, 5, 2
430616, 4, 5
1872552, 4, 3
31570, 4, 3
1329779, 4, 4
56790, 4, 5
1698718, 4, 4
681476, 4, 3
1054140, 2, 2
958920, 4, 3
94367, 4, 3
1756513, 4, 5
1284086, 3, 4
1061377, 4, 4
1446094, 5, 4
2527569, 3, 4
1042040, 2, 5
2211740, 5, 4
1330467, 4, 4
2071373, 5, 3
2054041, 1, 5
2071067, 5, 5
1135561, 4, 4
1350157, 3, 3
1596332, 3, 4
1137491, 5, 5
1960236, 3, 4
88118, 3, 4
1423762, 3, 4
1880925, 4, 5
417714, 4, 5
1219097, 5, 4
1517617, 4, 3
939847, 4, 4
1682665, 3, 2
1157824, 3, 3
1093198, 4, 5
2442575, 4, 3
1342040, 4, 3
1244247, 4, 4
1291186, 2, 2
2627327, 5, 4
1752828, 5, 5
1367801, 3, 4
412795, 4, 1
327305, 5, 3
833281, 3, 4
2395572, 3, 4
174717, 5, 5
442118, 5, 5
1140967, 4, 3
1227875, 5, 4
74282, 5, 3
1588956, 4, 4
310187, 5, 5
1072055, 4, 4
4905, 5, 5
411380, 5, 3
1420805, 5, 3
928068, 5, 3
1661523, 4, 5
504761, 4, 4
1706142, 5, 5
1952829, 4, 3
280191, 5, 4
1594342, 5, 3
2425085, 3, 4
340687, 5, 5
762290, 3, 5
771422, 4, 4
1142833, 5, 3
1062852, 4, 4
935732, 5, 4
22727, 3, 5
297742, 4, 2
1023285, 5, 5
1072851, 4, 5
1560108, 5, 4
858841, 4, 3
1207141, 4, 3
1097507, 4, 4
359110, 3, 3
1343196, 4, 4
1287880, 5, 4
1284710, 2, 3
1696283, 5, 4
257338, 5, 5
1418138, 4, 4
2001979, 3, 4
2111755, 5, 4
2348604, 4, 4
1366346, 5, 3
1300922, 3, 4
146196, 3, 5
648173, 5, 3
727126, 4, 4
1137578, 4, 5
2212633, 4, 4
658921, 5, 4
279629, 5, 3
2529452, 4, 4
2612043, 5, 4
1316486, 4, 3
1076044, 4, 4
207004, 3, 5
1742984, 5, 3
1932924, 5, 3
1368014, 1, 3
410774, 4, 2
492528, 4, 4
118550, 4, 3
837009, 4, 4
305138, 4, 4
434874, 3, 4
2577195, 2, 4
2297763, 4, 4
2231418, 3, 5
2114555, 5, 4
972630, 3, 3
2318315, 4, 3
1224388, 5, 4
141921, 5, 3
524610, 4, 4
776100, 4, 3
2153742, 4, 5
1985419, 4, 4
1847935, 4, 4
2579300, 4, 5
620833, 5, 3
1415739, 5, 5
2047147, 4, 3
2187548, 5, 5
1085786, 4, 4
2224112, 5, 4
2384190, 3, 4
1226618, 4, 2
654229, 4, 5
491270, 4, 3
1017223, 2, 2
1696279, 5, 2
1595080, 3, 3
2120332, 5, 5
2261606, 5, 5
2156559, 5, 3
607988, 4, 4
952715, 5, 4
445227, 5, 3
2407208, 4, 5
163205, 4, 2
1888899, 4, 1
2234729, 4, 4
2119484, 5, 5
1378448, 4, 4
2582004, 3, 3
412360, 3, 5
1982181, 4, 4
2062970, 3, 5
453646, 4, 3
2387572, 3, 4
661551, 3, 2
2262169, 4, 4
1256419, 1, 4
334919, 4, 3
473001, 5, 4
2607782, 4, 3
1584814, 4, 4
2001361, 4, 5
1437613, 4, 4
1233658, 3, 4
1866438, 4, 4
73437, 4, 5
1062600, 5, 5
1584920, 3, 4
2067619, 4, 5
1636034, 2, 4
1160646, 3, 4
2192158, 4, 4
1201423, 5, 5
564899, 5, 5
110308, 4, 4
2018452, 5, 4
470306, 3, 3
1499537, 3, 3
331027, 5, 4
2300986, 4, 4
453742, 4, 2
2044150, 4, 4
383856, 3, 5
286201, 5, 5
699744, 4, 5
718024, 5, 4
498138, 5, 5
124742, 3, 3
101870, 4, 5
1181134, 5, 5
95239, 3, 3
2368253, 5, 4
1965691, 4, 3
1070610, 5, 4
56521, 3, 2
627935, 5, 4
473726, 4, 3
888987, 5, 5
592374, 5, 4
1992631, 5, 4
616943, 4, 5
1167144, 3, 4
1245629, 4, 5
2646937, 2, 2
914717, 3, 5
392392, 4, 4
292952, 4, 5
1935614, 5, 4
2018264, 3, 4
1759444, 4, 4
435708, 4, 4
234680, 3, 5
2057352, 4, 4
1401151, 4, 3
2056199, 4, 2
1170520, 4, 5
1257154, 5, 3
1125499, 5, 3
608375, 4, 5
2070798, 5, 4
412211, 4, 3
2133414, 5, 3
180205, 5, 5
1829922, 3, 3
2519454, 4, 5
1862868, 3, 4
516559, 5, 5
916268, 5, 5
492709, 5, 5
1293051, 3, 3
1948935, 3, 4
297655, 3, 4
2539735, 5, 4
552107, 4, 4
1621519, 5, 3
217731, 4, 3
228469, 2, 5
214829, 4, 4
1608960, 4, 5
1194698, 5, 5
1788384, 5, 4
1198484, 4, 5
1811499, 4, 4
1981427, 4, 3
1077731, 5, 5
2361155, 4, 4
625271, 5, 4
25412, 4, 4
2269083, 4, 5
1460503, 4, 4
1300982, 4, 5
122837, 5, 5
391850, 3, 3
2432151, 4, 3
1227622, 2, 1
455707, 5, 2
1387729, 3, 3
70721, 3, 3
1776108, 3, 3
506394, 5, 5
633339, 4, 5
711688, 4, 3
2566630, 4, 3
1299001, 4, 5
1355926, 3, 5
851178, 4, 5
850660, 5, 5
1306827, 4, 4
2487025, 3, 4
1838977, 5, 5
1748700, 4, 5
1463237, 5, 3
2177165, 5, 3
1554033, 5, 5
605433, 5, 3
909613, 5, 4
2095445, 4, 4
876424, 2, 4
1114899, 4, 4
778383, 5, 5
2334865, 2, 4
966080, 4, 5
1726051, 5, 3
778521, 4, 4
946421, 5, 2
1969148, 4, 3
564644, 3, 3
1321374, 3, 4
631346, 5, 3
1056239, 4, 3
2117607, 4, 5
1144050, 4, 4
1748739, 5, 5
1490053, 5, 4
2579034, 5, 5
536316, 4, 4
689877, 5, 4
1969560, 2, 4
1784309, 3, 3
1530205, 4, 5
558798, 5, 4
1989998, 5, 4
1276047, 3, 5
1774452, 4, 5
1900375, 5, 4
1536967, 3, 4
900303, 2, 3
1540860, 4, 3
587587, 5, 4
281537, 3, 4
2549130, 5, 4
754954, 3, 4
1117797, 5, 4
148816, 4, 5
1090853, 3, 3
1308854, 3, 2
1614405, 4, 2
2035624, 4, 4
2088923, 5, 3
684215, 5, 5
557364, 4, 2
161650, 4, 3
2133551, 5, 4
1118948, 3, 4
1276840, 4, 3
566394, 4, 4
1551591, 4, 4
681130, 3, 4
1595451, 4, 4
2231861, 5, 4
314635, 3, 5
654266, 3, 5
2460470, 4, 4
301978, 5, 4
2576648, 4, 3
986502, 3, 4
458226, 3, 3
1023010, 5, 3
2111656, 4, 4
2032327, 4, 3
1575323, 5, 4
520803, 4, 3
249000, 4, 5
2579734, 3, 3
2456767, 1, 4
2428083, 4, 3
403504, 4, 1
2002499, 5, 4
1954791, 4, 5
613934, 4, 5
1258763, 2, 5
2076724, 5, 5
807074, 5, 2
2401552, 4, 5
1966615, 4, 4
308470, 3, 3
755217, 2, 4
107442, 5, 4
361778, 5, 4
2012341, 2, 3
938568, 4, 4
271273, 4, 4
1741054, 5, 4
453265, 4, 5
1270238, 4, 4
1579759, 4, 3
2426850, 4, 3
149042, 5, 3
230186, 5, 4
1710104, 2, 3
1499534, 4, 4
267949, 2, 3
2099483, 4, 4
1159247, 4, 4
2179700, 4, 4
845465, 3, 5
1914310, 4, 3
1361623, 5, 5
819132, 4, 5
2316131, 4, 2
2293522, 3, 2
818824, 4, 4
1178902, 5, 4
689341, 5, 5
2003762, 4, 3
294265, 5, 4
130149, 3, 5
462911, 5, 3
1613830, 2, 5
1494823, 2, 3
434041, 3, 2
1948130, 5, 4
1560049, 2, 3
2133382, 4, 4
1630714, 4, 4
311232, 4, 4
2283692, 2, 4
2472300, 5, 5
778920, 2, 4
610397, 5, 5
1156307, 3, 2
1338932, 5, 2
348122, 3, 4
642195, 5, 3
2506596, 5, 3
958373, 4, 4
1073293, 5, 3
2237449, 2, 3
1222393, 4, 2
2342053, 4, 5
1959581, 3, 3
1522343, 5, 4
1243196, 4, 4
1146044, 4, 4
2211466, 4, 5
1310838, 4, 4
1396488, 4, 4
122563, 4, 1
2365581, 5, 3
1458218, 4, 3
407683, 3, 3
78516, 4, 3
2503335, 4, 4
1692697, 4, 5
2124555, 5, 5
1336822, 5, 3
2353997, 3, 5
309553, 4, 4
82646, 3, 2
1780012, 4, 4
366922, 5, 4
2175172, 2, 3
71426, 4, 5
59901, 4, 4
2510256, 5, 4
1250515, 4, 3
2476269, 3, 5
2087420, 4, 4
221914, 4, 5
2271516, 3, 4
1794938, 3, 4
673591, 5, 4
2582617, 4, 4
1490793, 5, 5
1667400, 4, 4
1778192, 4, 4
149226, 5, 4
1237088, 3, 4
1872958, 4, 4
1853073, 5, 4
1914257, 3, 3
1736798, 4, 4
787359, 4, 3
1824533, 3, 4
1631894, 2, 1
1742339, 4, 3
1366995, 5, 3
1411878, 4, 4
1899375, 4, 3
1709984, 4, 5
1080415, 3, 4
267161, 5, 5
2044772, 3, 3
5530, 5, 5
591981, 4, 5
2331728, 3, 3
2625262, 5, 4
1380621, 5, 4
2381887, 5, 3
1830234, 5, 5
2294085, 3, 3
1132440, 4, 2
927583, 4, 5
94031, 4, 3
1196969, 4, 2
1473838, 5, 3
490270, 5, 5
864942, 5, 4
2166670, 4, 4
1784998, 4, 1
26707, 5, 4
682042, 5, 5
568711, 4, 3
82162, 4, 5
847232, 5, 4
454878, 3, 3
1622255, 3, 4
455740, 4, 3
1229109, 3, 4
1834384, 5, 3
1046357, 4, 4
382891, 4, 3
2229840, 4, 3
779744, 4, 5
1681954, 4, 4
344636, 4, 3
2064108, 3, 3
554874, 5, 4
1851011, 5, 1
1108131, 4, 4
254671, 3, 4
2105288, 4, 4
2494725, 5, 4
2241622, 5, 5
2633545, 3, 3
1219148, 4, 3
2154669, 4, 1
2649067, 4, 5
645873, 3, 5
799672, 5, 5
1443200, 4, 4
1237169, 5, 5
386436, 4, 4
487300, 5, 5
2257488, 4, 2
1759422, 3, 3
1476805, 3, 4
2084122, 5, 3
1604543, 5, 4
808593, 4, 5
180920, 3, 4
1638306, 4, 4
392050, 3, 5
224582, 5, 5
278261, 5, 4
643308, 5, 5
1670664, 5, 5
2574588, 3, 5
831812, 4, 4
847870, 5, 5
113098, 4, 3
1837493, 4, 4
1202068, 4, 4
416276, 3, 5
801150, 2, 4
592613, 5, 1
2311908, 5, 1
818144, 4, 3
1475025, 3, 4
420399, 5, 4
2031638, 5, 4
445411, 5, 2
640520, 5, 4
850280, 5, 5
929122, 5, 2
1348967, 4, 1
235562, 2, 4
1385106, 3, 3
22637, 5, 4
1145303, 4, 5
2376053, 3, 3
2498676, 4, 5
1297998, 5, 3
2570169, 2, 4
472183, 3, 2
314952, 4, 4
628309, 4, 4
218734, 4, 4
1903698, 5, 4
1353824, 5, 4
1163337, 5, 5
2382970, 4, 4
2106620, 4, 5
78299, 4, 4
1888386, 3, 4
698438, 3, 4
998165, 2, 3
902372, 4, 3
9393, 4, 3
13407, 5, 3
514857, 4, 2
791811, 4, 5
565639, 4, 3
1557477, 4, 4
2340901, 2, 5
654888, 4, 3
2428165, 4, 4
331811, 5, 3
695709, 2, 4
606149, 4, 4
2578120, 4, 3
1318367, 5, 2
888371, 4, 4
507810, 5, 4
2128084, 4, 4
325768, 3, 3
1327439, 4, 4
805669, 4, 4
2556325, 3, 4
469785, 5, 4
2431370, 3, 4
918801, 3, 3
2489116, 5, 3
1291629, 3, 4
1853530, 5, 5
2230259, 5, 5
1898688, 4, 3
1745551, 3, 4
1677064, 4, 5
812928, 4, 5
2538999, 3, 4
1324838, 5, 5
2261254, 1, 3
212023, 3, 3
2129217, 4, 4
130290, 5, 5
1095420, 5, 4
2311459, 2, 3
2183852, 3, 2
1033232, 4, 3
666302, 4, 4
1289087, 5, 4
1439421, 5, 4
1743516, 5, 4
2171261, 5, 2
2382246, 3, 3
1145552, 5, 4
2553186, 5, 4
2050050, 4, 4
1573, 4, 4
2298105, 5, 4
2590010, 3, 4
1098719, 3, 4
2433595, 2, 3
1380794, 4, 4
1782152, 3, 5
242888, 4, 3
1306594, 4, 4
846743, 4, 3
1952959, 4, 4
1960239, 3, 4
2004004, 3, 3
105236, 2, 4
1748702, 4, 3
370711, 3, 4
1537578, 4, 5
1586613, 4, 4
2604814, 4, 4
451674, 4, 5
755092, 4, 2
393038, 4, 3
592021, 5, 4
1953087, 5, 5
1808448, 5, 4
2631246, 3, 4
223373, 3, 3
1423977, 4, 3
2500230, 4, 4
1132034, 4, 4
390325, 5, 3
1068104, 3, 2
2527352, 5, 4
925268, 5, 4
1546537, 4, 4
1262157, 4, 1
321749, 3, 4
1768792, 5, 4
1817718, 5, 5
436841, 4, 3
2338558, 3, 4
490544, 5, 4
1875559, 5, 5
2119355, 4, 4
1602823, 4, 2
2647654, 5, 4
1231136, 4, 4
1584091, 4, 4
1743759, 4, 3
327620, 5, 5
1103259, 4, 4
465827, 4, 3
326461, 5, 5
1431892, 4, 4
1881381, 3, 3
403536, 3, 3
1073957, 4, 4
82297, 5, 4
2576647, 3, 4
878692, 5, 4
1449201, 4, 4
2369826, 3, 4
1862112, 5, 4
623176, 4, 5
1489079, 5, 5
1164140, 5, 4
228927, 4, 4
418859, 5, 5
